UserMail,ExperimentNo,SampleNo,ModNo,O,C,E,A,N,TimeSeconds,CheckBoxes,FileName
176,10,2,0,0,-2,-2,0,1,27,0,bow_childish
176,10,3,0,0,1,0,0,-2,14,0,bow_chimpira
176,10,4,0,0,0,1,-1,-1,32,0,bow_feminine
176,10,5,0,0,3,1,0,-3,20,0,bow_giant
176,10,6,0,0,3,0,1,-3,15,0,bow_happy
176,10,7,0,0,3,-2,0,-3,16,0,bow_masculinity
176,10,12,0,0,3,-1,0,-2,23,0,bow_proud
176,10,13,0,0,2,-3,0,1,32,0,bow_sad
176,10,14,0,1,-3,3,1,2,30,0,bow_tired
176,10,20,0,0,1,0,-2,-3,27,0,bye_giant
176,10,22,0,0,1,2,0,-1,21,0,bye_masculinity
176,10,23,0,-1,0,3,-3,-3,33,0,bye_musical
176,10,26,0,0,3,1,0,-3,112,0,bye_old
176,10,30,0,1,-2,3,3,2,25,0,byebye_active
176,10,31,0,0,-3,3,2,3,18,0,byebye_angry
176,10,32,0,0,-3,3,1,3,43,0,byebye_childish
176,10,34,0,0,-1,3,-1,0,28,0,byebye_feminine
176,10,37,0,1,-2,3,3,1,69,0,byebye_masculinity
176,10,39,0,3,-3,3,0,3,16,0,byebye_normal
176,10,43,0,0,0,-3,1,0,19,0,byebye_sad
176,10,44,0,1,2,3,-2,-2,46,0,byebye_tired
176,10,45,0,2,-1,3,1,1,17,0,dash_active
176,10,46,0,0,-3,-1,-1,3,25,0,dash_angry
176,10,50,0,0,0,3,2,-1,15,0,dash_giant
176,10,53,0,0,3,0,0,-3,37,0,dash_musical
176,10,56,0,0,-3,3,-3,3,17,0,dash_old
176,10,58,0,0,-3,1,1,3,28,0,dash_sad
176,10,59,0,3,-3,3,3,3,14,0,dash_tired
176,10,60,0,0,0,3,-1,2,34,0,guide_active
176,10,61,0,0,-3,-1,-3,3,29,0,guide_angry
176,10,63,0,0,3,2,1,-3,23,0,guide_chimpira
176,10,65,0,1,-1,3,1,0,20,0,guide_giant
176,10,66,0,0,-1,3,1,3,16,0,guide_happy
176,10,67,0,-2,3,-3,0,-3,16,0,guide_masculinity
176,10,69,0,0,-1,3,0,1,22,0,guide_normal
176,10,71,0,-1,2,-1,0,-3,21,0,guide_old
176,10,72,0,1,-2,3,-2,0,22,0,guide_proud
176,10,73,0,-1,0,-3,0,0,50,0,guide_sad
176,10,74,0,1,-2,3,-2,0,24,0,guide_tired
176,10,75,0,0,-1,3,2,1,25,0,run_active
176,10,76,0,-1,0,-1,-3,3,16,0,run_angry
176,10,78,0,-2,-1,3,1,1,24,0,run_chimpira
176,10,79,0,3,-3,3,-3,3,23,0,run_feminine
176,10,80,0,-2,0,1,1,-1,30,0,run_giant
176,10,81,0,0,-3,2,-3,3,27,0,run_happy
176,10,82,0,0,3,-1,0,-3,38,0,run_masculinity
176,10,83,0,3,-1,3,0,0,38,0,run_musical
176,10,84,0,3,-3,3,0,3,44,0,run_normal
176,10,85,0,0,-2,-3,1,2,12,0,run_not_confident
176,10,86,0,-1,-1,-1,1,3,23,0,run_old
176,10,87,0,0,0,3,-3,0,21,0,run_proud
176,10,89,0,0,-3,2,-1,3,37,0,run_tired
176,10,90,0,-1,3,3,-2,-3,22,0,walk_active_1
176,10,94,0,3,-2,3,-2,1,50,0,walk_feminine_1
176,10,95,0,-3,3,3,-3,-3,34,0,walk_giant_1
176,10,97,0,0,0,1,-1,0,19,0,walk_masculinity_1
176,10,99,0,0,3,2,-2,-3,19,0,walk_normal_1
176,10,100,0,-1,-1,-3,3,2,68,0,walk_not_confident_1
176,10,103,0,0,-3,-2,0,3,13,0,walk_sad_1
176,10,104,0,-1,3,-3,0,-2,21,0,walk_tired_1
176,10,105,0,-3,3,3,-3,-3,19,0,walk_active_2
176,10,108,0,0,-3,3,-3,3,20,0,walk_chimpira_2
176,10,109,0,1,-1,3,-2,0,24,0,walk_feminine_2
176,10,110,0,-3,1,3,-2,-2,22,0,walk_giant_2
176,10,112,0,0,3,0,0,-3,12,0,walk_masculinity_2
176,10,113,0,2,0,3,-2,0,34,0,walk_musical_2
176,10,114,0,0,3,0,0,-3,30,0,walk_normal_2
176,10,115,0,-2,-2,-3,0,3,23,0,walk_not_confident_2
176,10,117,0,0,-3,3,-3,3,66,0,walk_proud_2
176,10,120,0,0,0,0,1,1,51,0,call_normal_1
176,10,122,0,-2,3,-2,1,-3,39,0,kick_normal
176,10,124,0,-1,3,0,0,-3,23,0,punch_normal_2
176,10,125,0,0,2,-1,1,-2,38,0,respond_normal
176,10,126,0,-3,3,-2,-2,-3,38,0,slash_normal_1
176,10,127,0,-1,3,-3,0,-3,29,0,slash_normal_2
177,10,9,0,-2,2,-2,1,-3,26,0,bow_normal
177,10,24,0,0,-1,-2,2,-1,30,0,bye_normal
177,10,29,0,1,1,2,1,-2,20,0,bye_tired
177,10,38,0,0,-2,2,3,-1,89,0,byebye_musical
177,10,45,0,1,-2,1,1,1,29,0,dash_active
177,10,53,0,1,-1,0,1,1,32,0,dash_musical
177,10,54,0,0,-1,1,-1,2,20,0,dash_normal
177,10,55,0,0,-1,-1,-1,1,23,0,dash_not_confident
177,10,60,0,-1,2,2,-2,-2,31,0,guide_active
177,10,64,0,1,1,2,3,-3,18,0,guide_feminine
177,10,67,0,-1,2,2,-2,-2,26,0,guide_masculinity
177,10,69,0,1,-1,1,1,-1,19,0,guide_normal
177,10,72,0,-2,-1,1,1,0,25,0,guide_proud
177,10,80,0,-1,-2,1,-1,2,25,0,run_giant
177,10,86,0,-1,-1,-2,-1,2,30,0,run_old
177,10,92,0,-2,0,1,-2,1,26,0,walk_childish_1
177,10,93,0,-1,-2,1,-3,2,23,0,walk_chimpira_1
177,10,98,0,2,-1,2,2,-2,93,0,walk_musical_1
177,10,100,0,0,0,-3,2,2,19,0,walk_not_confident_1
177,10,123,0,-1,2,-1,-1,-2,24,0,punch_normal_1
178,10,0,0,-1,1,2,-1,-1,11,0,bow_active
178,10,1,0,-1,1,-1,-1,-2,25,0,bow_angry
178,10,2,0,-1,-3,1,-2,2,15,0,bow_childish
178,10,3,0,-1,1,-1,-1,-2,20,0,bow_chimpira
178,10,4,0,0,1,-1,1,-2,41,0,bow_feminine
178,10,5,0,1,1,2,-1,-1,27,0,bow_giant
178,10,6,0,-1,2,-3,1,-2,21,0,bow_happy
178,10,7,0,-3,3,-1,-1,-1,25,0,bow_masculinity
178,10,8,0,2,3,3,2,-3,12,0,bow_musical
178,10,9,0,-1,3,-2,2,-3,16,0,bow_normal
178,10,10,0,-2,2,-3,1,-3,21,0,bow_not_confident
178,10,11,0,0,3,-3,1,-3,26,0,bow_old
178,10,12,0,-1,1,-2,-1,-1,16,0,bow_proud
178,10,13,0,-1,0,-2,1,-2,34,0,bow_sad
178,10,14,0,-1,-3,1,-1,2,25,0,bow_tired
178,10,15,0,2,1,3,-1,1,83,0,bye_active
178,10,16,0,-2,1,3,-3,2,18,0,bye_angry
178,10,17,0,-1,-3,3,-3,3,27,0,bye_childish
178,10,18,0,-1,-2,1,-1,-1,28,0,bye_chimpira
178,10,19,0,-1,0,1,2,-3,32,0,bye_feminine
178,10,20,0,-1,3,3,-1,-1,29,0,bye_giant
178,10,21,0,2,-1,-1,3,1,26,0,bye_happy
178,10,22,0,0,1,3,-1,-1,23,0,bye_masculinity
178,10,23,0,2,2,2,-2,-1,24,0,bye_musical
178,10,24,0,-1,1,-2,2,-1,26,0,bye_normal
178,10,25,0,-1,1,-2,1,-2,29,0,bye_not_confident
178,10,26,0,-2,3,2,1,-3,14,0,bye_old
178,10,27,0,-2,1,3,-3,-2,11,0,bye_proud
178,10,28,0,-2,-1,-3,1,-3,19,0,bye_sad
178,10,29,0,-1,-2,1,1,1,16,0,bye_tired
178,10,30,0,-1,-2,2,-1,2,17,0,byebye_active
178,10,31,0,1,-2,3,-1,1,25,0,byebye_angry
178,10,32,0,2,-2,3,-3,2,23,0,byebye_childish
178,10,33,0,-2,2,1,-1,-1,28,0,byebye_chimpira
178,10,34,0,-1,1,2,1,-1,26,0,byebye_feminine
178,10,35,0,-1,1,3,-3,2,13,0,byebye_giant
178,10,36,0,-1,-3,1,0,2,35,0,byebye_happy
178,10,37,0,-1,0,3,1,-1,18,0,byebye_masculinity
178,10,38,0,1,1,2,2,-1,17,0,byebye_musical
178,10,39,0,1,1,3,1,1,16,0,byebye_normal
178,10,40,0,-1,-1,-3,1,2,23,0,byebye_not_confident
178,10,41,0,-2,1,-1,3,-3,18,0,byebye_old
178,10,42,0,1,2,2,1,-3,34,0,byebye_proud
178,10,43,0,-1,1,-3,1,-2,22,0,byebye_sad
178,10,44,0,-1,-1,-1,1,-2,19,0,byebye_tired
178,10,45,0,-1,1,2,-1,1,15,0,dash_active
178,10,46,0,1,-3,0,-1,2,22,0,dash_angry
178,10,47,0,0,-3,2,1,1,36,0,dash_childish
178,10,48,0,-1,-3,3,-3,3,14,0,dash_chimpira
178,10,49,0,1,-1,2,1,2,18,0,dash_feminine
178,10,50,0,0,-1,2,-1,1,27,0,dash_giant
178,10,51,0,0,-3,-1,1,3,14,0,dash_happy
178,10,52,0,0,2,3,-1,-1,20,0,dash_masculinity
178,10,53,0,1,-1,1,-2,2,22,0,dash_musical
178,10,54,0,1,1,3,-2,0,15,0,dash_normal
178,10,55,0,-1,-1,-1,-2,1,42,0,dash_not_confident
178,10,56,0,-1,-2,2,-2,1,17,0,dash_old
178,10,57,0,1,-1,2,-1,2,24,0,dash_proud
178,10,58,0,-1,-3,-1,-1,3,23,0,dash_sad
178,10,59,0,1,-3,1,1,1,47,0,dash_tired
178,10,60,0,1,1,1,-3,2,17,0,guide_active
178,10,61,0,1,-1,3,-2,1,16,0,guide_angry
178,10,62,0,-2,2,2,-1,-2,35,0,guide_childish
178,10,63,0,-1,-3,-1,-1,-1,18,0,guide_chimpira
178,10,64,0,2,0,2,2,-2,29,0,guide_feminine
178,10,65,0,-1,1,1,-2,0,24,0,guide_giant
178,10,66,0,-1,1,-2,2,-1,42,0,guide_happy
178,10,67,0,0,1,1,1,-2,17,0,guide_masculinity
178,10,68,0,1,2,2,1,-2,21,0,guide_musical
178,10,69,0,-1,-1,-2,2,1,24,0,guide_normal
178,10,70,0,-2,-1,-3,1,1,22,0,guide_not_confident
178,10,71,0,-2,-1,1,2,-1,33,0,guide_old
178,10,72,0,-1,3,2,-2,-2,22,0,guide_proud
178,10,73,0,-1,2,-2,1,-1,24,0,guide_sad
178,10,74,0,-1,-2,1,1,1,22,0,guide_tired
178,10,75,0,2,2,2,-1,-2,16,0,run_active
178,10,76,0,0,-1,2,-2,2,27,0,run_angry
178,10,77,0,1,-1,-2,1,-1,33,0,run_childish
178,10,78,0,-1,-2,2,-3,1,16,0,run_chimpira
178,10,79,0,-1,1,-2,2,2,21,0,run_feminine
178,10,80,0,0,1,1,0,-1,22,0,run_giant
178,10,81,0,-1,-1,-2,1,2,42,0,run_happy
178,10,82,0,1,2,1,1,-1,22,0,run_masculinity
178,10,83,0,3,0,3,-1,1,22,0,run_musical
178,10,84,0,1,-1,-2,2,1,17,0,run_normal
178,10,85,0,-1,-1,-3,1,1,14,0,run_not_confident
178,10,86,0,-2,-1,-2,-1,1,25,0,run_old
178,10,87,0,1,-1,2,1,1,21,0,run_proud
178,10,88,0,-1,-1,-2,-1,-2,22,0,run_sad
178,10,89,0,-1,-3,-1,-1,1,28,0,run_tired
178,10,90,0,-2,3,2,-2,1,16,0,walk_active_1
178,10,91,0,1,1,1,-2,1,25,0,walk_angry_1
178,10,92,0,-2,-2,1,-3,3,21,0,walk_childish_1
178,10,93,0,0,-3,1,-2,1,14,0,walk_chimpira_1
178,10,94,0,1,2,1,-1,-1,25,0,walk_feminine_1
178,10,95,0,-1,1,2,-1,-2,40,0,walk_giant_1
178,10,96,0,2,-1,2,2,1,19,0,walk_happy_1
178,10,97,0,-1,2,1,-1,-1,26,0,walk_masculinity_1
178,10,98,0,3,3,2,-1,2,21,0,walk_musical_1
178,10,99,0,1,2,2,1,-1,23,0,walk_normal_1
178,10,100,0,-1,-1,-3,1,2,15,0,walk_not_confident_1
178,10,101,0,-1,2,-2,2,-2,21,0,walk_old_1
178,10,102,0,2,1,2,-1,-2,18,0,walk_proud_1
178,10,103,0,0,-1,-3,1,1,18,0,walk_sad_1
178,10,104,0,-1,-3,-3,1,1,27,0,walk_tired_1
178,10,105,0,1,3,3,-2,-2,18,0,walk_active_2
178,10,106,0,-1,1,1,-3,1,21,0,walk_angry_2
178,10,107,0,1,1,2,-2,-1,24,0,walk_childish_2
178,10,108,0,-1,-2,2,-2,1,26,0,walk_chimpira_2
178,10,109,0,2,-1,2,-1,2,21,0,walk_feminine_2
178,10,110,0,-1,1,2,-3,-1,23,0,walk_giant_2
178,10,111,0,2,-2,1,1,1,32,0,walk_happy_2
178,10,112,0,1,3,1,-1,-3,20,0,walk_masculinity_2
178,10,113,0,2,3,2,-1,-1,18,0,walk_musical_2
178,10,114,0,1,2,1,-1,-2,48,0,walk_normal_2
178,10,115,0,-1,-2,-2,0,3,18,0,walk_not_confident_2
178,10,116,0,-3,3,-1,-1,-2,20,0,walk_old_2
178,10,117,0,2,3,1,-1,-2,22,0,walk_proud_2
178,10,118,0,-1,-2,-1,2,1,40,0,walk_sad_2
178,10,119,0,-1,-3,-1,1,2,30,0,walk_tired_2
178,10,120,0,-2,1,-1,0,-1,24,0,call_normal_1
178,10,121,0,1,0,-2,1,1,27,0,call_normal_2
178,10,122,0,-1,2,2,-2,-2,18,0,kick_normal
178,10,123,0,0,2,2,-3,-1,16,0,punch_normal_1
178,10,124,0,-1,0,2,-3,-1,26,0,punch_normal_2
178,10,125,0,1,-2,3,2,2,19,0,respond_normal
178,10,126,0,0,2,1,-1,-1,13,0,slash_normal_1
178,10,127,0,-1,2,2,-1,-2,15,0,slash_normal_2
179,10,29,0,0,0,-1,2,1,45,0,bye_tired
179,10,106,0,-2,2,0,0,-2,120,0,walk_angry_2
